time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
160,2259;-1,425423;-0,8349459;-1,401434;-0,02404475;0,5189853;-0,05709663;7,377693;-21,89262;7,471523
160,4499;-1,647544;-1,042777;-1,713466;-0,05280536;0,6025017;-0,07382581;7,377693;-21,89262;7,241585
160,6712;-1,716078;-1,058947;-1,781925;-0,0616822;0,6089994;-0,06824114;7,528793;-21,30577;7,764724
160,8713;-1,856324;-1,24536;-1,83033;-0,08196568;0,6817006;0,0149948;10,26353;-14,56759;12,4171
161,0855;-2,064556;-1,452736;-2,186344;-0,1318408;0,7355927;-0,1119325;17,47907;-7,352048;18,69195
161,2902;-2,256197;-1,655749;-2,291098;-0,2034348;0,7617868;-0,1476516;24,37267;-0,4586896;24,99435
161,5012;-2,359291;-1,689499;-2,426495;-0,2526102;0,762057;-0,2686874;26,05052;-0,4586896;25,31973
161,712;-2,355036;-1,596855;-2,44066;-0,2505299;0,7613153;-0,2906933;26,05052;-0,4586896;25,54129
161,9266;-2,175031;-1,382247;-2,234126;-0,150205;0,7595972;-0,1544864;32,99443;6,768674;32,90138
162,1388;-2,003802;-1,171477;-2,066973;-0,02502284;0,7846132;-0,03124066;40,14198;13,91639;40,02871
162,3557;-1,891215;-1,118901;-1,778273;0,07726751;0,7976404;0,09245305;44,02394;13,91639;40,43446
162,5721;-1,916402;-1,30388;-1,990933;0,05222627;0,7518065;0,08808743;45,69612;20,33413;46,03839
162,7894;-2,058983;-1,507581;-2,097342;-0,1114743;0,6763171;-0,09334773;53,01175;27,64988;53,08175
163,0013;-2,176834;-1,695268;-2,221124;-0,2873986;0,5779889;-0,2862301;60,14723;34,78526;60,2714
163,2122;-2,271564;-1,86856;-2,348831;-0,4757797;0,4576137;-0,4906136;67,25262;41,89084;67,18275
163,4362;-2,328542;-1,911378;-2,508433;-0,6269257;0,4192076;-0,7104695;70,79013;41,89084;68,51794
163,6454;-2,298192;-1,755704;-2,307916;-0,5312101;0,558841;-0,5386568;74,448;48,93321;75,40906
163,8508;-2,253837;-1,62076;-2,329937;-0,3307833;0,7137116;-0,3502336;81,36504;55,85072;81,93208
164,0581;-2,233857;-1,504354;-2,267008;-0,1245104;0,8853239;-0,1228883;88,34833;62,834;88,64937
164,272;-2,239623;-1,40673;-2,314293;0,08910725;1,075558;0,08562107;95,54948;70,03465;95,62622
164,4792;-2,270776;-1,335961;-2,307578;0,2938785;1,270362;0,2914181;102,529;77,01434;102,5112
164,6862;-2,326479;-1,28946;-2,381155;0,4930466;1,472009;0,4929484;109,4978;83,98324;109,318
164,8928;-2,405793;-1,267802;-2,626527;0,6836927;1,67749;0,7371018;116,4557;90,94134;115,8811
165,0941;-2,504758;-1,271109;-2,551792;0,858848;1,878757;0,9230735;123,2346;97,72011;122,8036
165,3117;-2,63423;-1,300347;-2,690417;1,033619;2,094436;1,044411;130,5643;105,0497;130,4394
165,5279;-2,783872;-1,356482;-3,003563;1,189455;2,303207;0,9589785;137,0503;105,0497;130,8694
165,7365;-2,936531;-1,410639;-3,130717;1,331561;2,504626;1,392716;137,0503;105,0497;131,976
165,9522;-3,094414;-1,466647;-3,299312;1,47853;2,712926;1,386422;137,0503;105,0497;132,6433
166,164;-3,249476;-1,521656;-3,403211;1,622874;2,917512;1,518648;137,0503;105,0497;132,651
166,3664;-3,38457;-1,550288;-3,494875;1,74863;3,023998;1,615255;137,0503;105,0497;132,6456
166,5787;-3,407663;-1,534932;-3,504295;1,770128;2,966888;1,618852;137,0503;105,0497;132,637
166,7865;-3,269734;-1,480973;-3,384542;1,641733;2,766206;1,492419;137,0503;105,0497;132,6326
166,9896;-3,12109;-1,428242;-3,254428;1,503364;2,570092;1,35988;137,0503;105,0497;132,626
167,2049;-2,963524;-1,372345;-3,076363;1,356689;2,362205;1,389975;137,0503;105,0497;133,982
167,4101;-2,813342;-1,319067;-2,778939;1,216889;2,164057;1,265632;137,0503;105,0497;135,6503
167,6154;-2,663063;-1,265758;-2,713654;1,076998;1,965792;1,037724;137,0503;105,0497;136,4115
167,8343;-2,504789;-1,208918;-2,385803;0,9258403;1,754398;0,9582771;133,374;97,67798;130,0413
168,0532;-2,359436;-1,179663;-2,374034;0,7620946;1,537397;0,7267107;131,145;97,67798;130,7617
168,2644;-2,22953;-1,151446;-2,288398;0,5957462;1,328094;0,5566513;124,0327;90,56571;123,7391
168,4688;-2,124431;-1,149429;-2,174246;0,4206633;1,123773;0,4155284;117,1518;83,68468;116,9104
168,6827;-2,037634;-1,172963;-2,069132;0,2252686;0,9111283;0,2096888;109,947;76,47993;109,8032
168,897;-1,975948;-1,223065;-2,039704;0,02018837;0,7027575;0,01139486;102,7303;69,26285;102,5633
169,1169;-1,939901;-1,300921;-1,979977;-0,1965632;0,4971233;-0,2056642;95,32554;61,8582;95,17146
169,3329;-1,932015;-1,402821;-1,991932;-0,4123254;0,3066148;-0,4174603;88,0498;54,58253;87,91339
169,5524;-1,952011;-1,529974;-1,99755;-0,630663;0,1278095;-0,623583;80,6612;47,19382;80,49294
169,7541;-1,994966;-1,667058;-2,056046;-0,8276585;-0,02019574;-0,8343141;73,86713;40,40015;73,94086
169,9747;-2,068284;-1,835038;-2,10505;-1,035532;-0,1631591;-1,018971;66,43887;32,97187;66,45204
170,183;-2,161758;-2,009813;-2,316895;-1,221561;-0,276537;-1,240615;59,42341;25,95621;59,69064
170,3941;-2,278921;-2,199651;-2,639561;-1,397045;-0,3689478;-1,432102;52,31311;18,84601;52,98327
170,6076;-2,418529;-2,401692;-2,466601;-1,55836;-0,4379092;-1,521203;45,12394;11,65667;47,25941
170,8113;-2,569586;-2,601136;-2,525273;-1,694756;-0,4790548;-1,701237;38,26591;4,798766;39,99531
171,0262;-2,745533;-2,815348;-2,802327;-1,818003;-0,497038;-1,86248;31,02685;-2,440417;32,05222
171,2308;-2,926203;-3,019768;-2,935192;-1,913774;-0,4883259;-1,920008;24,13644;-9,330692;24,85157
171,4315;-3,113351;-3,217826;-3,168257;-1,985979;-0,4557836;-2,016533;17,37735;-16,08994;17,81792
171,6344;-3,309756;-3,412686;-3,37445;-2,036062;-0,3995772;-2,023906;10,54761;-22,91958;10,66862
171,8425;-3,515993;-3,604357;-3,556196;-2,062835;-0,3185352;-2,055136;3,539688;-29,92752;3,605592
172,0459;-3,719306;-3,780661;-3,782334;-2,064612;-0,2170431;-2,084956;-3,311371;-36,77823;-3,388373
172,2579;-3,929867;-3,950493;-3,981151;-2,040941;-0,09009296;-2,046131;-10,45168;-43,91875;-10,63892
172,4731;-4,135424;-4,075957;-4,23856;-1,991435;0,0307232;-2,201411;-15,80946;-43,91875;-11,31728
172,6876;-4,190833;-4,086856;-4,290282;-1,975746;0,04121803;-1,98097;-15,80946;-43,91875;-12,48467
172,8996;-4,147622;-3,949262;-4,286665;-1,987856;-0,09127836;-1,835127;-14,83779;-37,48608;-6,316852
173,1057;-3,945951;-3,785769;-4,101995;-2,029471;-0,2166675;-1,872054;-7,899025;-30,5475;0,5950873
173,3058;-3,746703;-3,613465;-3,901041;-2,046346;-0,3183552;-1,876749;-1,161316;-23,80984;7,333467
173,5209;-3,531877;-3,416655;-3,69381;-2,038252;-0,405199;-1,832202;6,083084;-16,56552;14,56743
173,7286;-3,326991;-3,217544;-3,495438;-2,004845;-0,4644262;-1,770314;13,07826;-9,569902;21,556
173,944;-3,120486;-3,005164;-3,29883;-1,944175;-0,5002329;-1,682504;20,33127;-2,316845;28,80109
174,1624;-2,920542;-2,786882;-3,299378;-1,856515;-0,5090643;-1,613603;27,68833;5,04001;38,62378
174,3685;-2,743661;-2,581609;-2,955971;-1,75103;-0,4909607;-1,543814;33,94389;5,04001;39,52654
174,5793;-2,5688;-2,371639;-2,62087;-1,633334;-0,472443;-1,471098;33,94389;5,04001;39,06431
174,795;-2,389831;-2,156744;-2,247821;-1,512873;-0,4534909;-1,471547;33,94389;5,04001;37,72512
174,9986;-2,220962;-1,953964;-2,258983;-1,39921;-0,4356072;-1,313134;33,94389;5,04001;38,56379
175,2091;-2,046119;-1,744252;-2,20487;-1,281951;-0,4171123;-1,295116;32,29147;-2,049641;31,76974
175,4167;-1,869196;-1,536789;-1,90205;-1,173332;-0,424537;-0,9688874;31,44434;-2,049641;31,32293
175,6275;-1,689355;-1,326124;-1,733275;-1,063366;-0,4320763;-1,070269;31,44434;-2,049641;30,95763
175,8532;-1,496807;-1,100576;-1,526866;-0,9456293;-0,4401483;-0,9637429;31,44434;-2,049641;31,06758
176,0711;-1,308356;-0,8828195;-1,176588;-0,8363976;-0,4479414;-0,8351483;26,57344;-9,387484;23,87547
176,2927;-1,10787;-0,664229;-1,137019;-0,7421145;-0,4840798;-0,7727094;24,90685;-9,387484;25,12684
176,4933;-0,9259188;-0,4663083;-0,9790887;-0,6576293;-0,5168009;-0,648178;24,90685;-9,387484;24,93334
176,7021;-0,7365543;-0,2603184;-0,7986987;-0,5697018;-0,5508561;-0,5992149;24,90685;-9,387484;24,68397
176,9055;-0,5519981;-0,05956741;-0,592689;-0,4840069;-0,5840452;-0,494213;24,90685;-9,387484;24,6178
177,1105;-0,3660865;0,1426589;-0,4441765;-0,3976826;-0,6174781;-0,4213195;24,90685;-9,387484;24,5351
177,3228;-0,1735276;0,3521264;-0,2288494;-0,3082717;-0,6521083;-0,3310874;24,90685;-9,387484;24,56658
177,5301;0,01443937;0,5565957;-0,05144704;-0,220993;-0,6859121;-0,2607813;24,90685;-9,387484;24,4968
177,7387;0,2036484;0,762405;0,1230138;-0,1331376;-0,7199374;-0,1707105;24,90685;-9,387484;24,51086
177,9584;0,4029607;0,979219;0,3289507;-0,04059095;-0,7557821;-0,1017375;24,90685;-9,387484;24,47541
178,1749;0,5998355;1,192842;0,4166108;0,04952205;-0,7910991;0,1779511;22,2921;-16,67908;17,4896
178,3852;0,7944018;1,394276;0,5978773;0,1292882;-0,8514521;0,2798048;22,2921;-16,67908;17,54709
178,5984;0,9916244;1,598473;0,8087186;0,2101433;-0,9126328;0,3433298;22,2921;-16,67908;17,54591
178,8034;1,181767;1,794893;0,9389347;0,2868915;-0,9714837;0,5481125;19,75191;-23,58426;10,80444
179,0081;1,376665;1,982478;1,183742;0,3492779;-1,053376;0,490201;17,03618;-23,58426;10,70023
179,2126;1,572199;2,169895;1,388666;0,4091937;-1,135195;0,5318034;17,03618;-23,58426;10,70041
179,4354;1,786214;2,374107;1,557907;0,4710175;-1,224347;0,6588396;12,87209;-31,08807;3,273262
179,6608;2,007493;2,567084;1,814949;0,5134392;-1,340703;0,6185691;10,2467;-31,08807;3,228902
179,884;2,227948;2,758219;2,007978;0,5477984;-1,455948;0,6731533;5,240524;-38,60422;-4,253622
180,0976;2,441269;2,925136;2,226086;0,5554145;-1,589217;0,6432431;-1,952583;-45,79716;-11,45564
180,3111;2,653769;3,073989;2,43294;0,5362747;-1,742271;0,5964462;-9,142372;-52,98701;-18,64643
180,5286;2,866337;3,204941;2,719105;0,4905924;-1,915968;0,4754627;-14,05814;-52,98701;-18,69824
180,7348;3,041737;3,263489;2,881277;0,4466711;-1,993627;0,4157235;-14,05814;-52,98701;-18,74807
180,937;3,06881;3,243921;2,90801;0,4398918;-1,967671;0,4042874;-14,05814;-52,98701;-18,78035
181,1484;2,890216;3,116643;2,705973;0,4925426;-1,798848;0,4777873;-19,88866;-60,10698;-25,90187
181,3521;2,7027;3,015105;2,535426;0,5718954;-1,622218;0,5710062;-26,74966;-66,96797;-32,7688
181,5624;2,520535;2,93284;2,359877;0,6766266;-1,428713;0,6972299;-33,83032;-74,04889;-39,84858
181,7658;2,357792;2,876938;2,211177;0,7984606;-1,23313;0,8356092;-40,68062;-80,89909;-46,69777
181,981;2,257845;2,87014;2,158924;0,8892824;-1,190694;0,8862818;-43,17232;-80,89909;-46,68717
182,1955;2,304027;2,904069;2,116922;0,8442425;-1,402502;0,9061139;-45,6819;-88,12285;-53,76601
182,4087;2,444155;2,911052;2,253493;0,6837773;-1,615568;0,7459928;-52,86084;-95,30191;-60,9053
182,6263;2,56538;2,890948;2,361496;0,5032848;-1,832212;0,5544254;-60,18776;-102,629;-68,23254
182,841;2,661441;2,844012;2,432339;0,3114578;-2,041694;0,3523628;-67,41721;-109,8584;-75,46141
183,0489;2,731232;2,773378;2,589524;0,1157126;-2,237261;0,08837569;-72,77119;-109,8584;-75,55598
183,2611;2,751524;2,766994;2,619465;0,05027445;-2,254938;0,0327939;-72,77119;-109,8584;-75,56171
183,4734;2,709278;2,839115;2,545815;0,2103009;-2,055252;0,2151795;-78,34691;-117,0081;-82,67715
183,685;2,678063;2,935224;2,521765;0,4195016;-1,866694;0,412926;-85,47453;-124,1353;-89,81113
183,9;2,673155;3,055861;2,535906;0,6342761;-1,688751;0,6205142;-92,71393;-131,375;-97,06176
184,1128;2,695014;3,196548;2,574387;0,8458603;-1,529032;0,8286864;-99,88177;-138,5428;-104,2348
184,3226;2,706812;3,210952;2,583729;0,9135876;-1,516307;0,8797098;-99,88177;-138,5428;-104,2354
184,5328;2,671996;3,053379;2,503474;0,7538412;-1,655506;0,7434123;-105,3896;-145,6232;-111,315
184,7455;2,604313;2,877861;2,434985;0,5523747;-1,775582;0,5569606;-112,5515;-152,7848;-118,4645
184,9651;2,508675;2,682567;2,318223;0,3548581;-1,876015;0,3787255;-119,9469;-160,1802;-125,8525
185,1846;2,388487;2,476101;2,185143;0,1714053;-1,950428;0,2087817;-127,3377;-167,5709;-133,2366
185,4063;2,244148;2,259587;2,026433;0,003320988;-1,998147;0,05445643;-134,804;-175,0372;-140,6952
185,629;2,078376;2,037674;1,844426;-0,1452263;-2,017417;-0,07453085;-142,3053;177,4615;-148,1823
185,8517;1,894727;1,815251;1,651552;-0,2708009;-2,007556;-0,1926098;-149,8027;169,9639;-155,6787
186,0566;1,712517;1,613431;1,447205;-0,3643668;-1,971838;-0,2552235;-156,7047;163,0618;-162,5482
186,2578;1,523951;1,420957;1,263535;-0,4342383;-1,91322;-0,3212287;-163,4807;156,2861;-169,3339
186,4617;1,325886;1,234327;1,06114;-0,4818538;-1,831241;-0,342082;-170,3449;149,4215;-176,1816
186,6775;1,113093;1,048507;0,8481977;-0,5180555;-1,721441;-0,3580644;-170,3449;149,4215;-176,1845
186,8815;0,9119615;0,8728545;0,6420366;-0,5522735;-1,61765;-0,3623181;-170,3449;149,4215;-176,1721
187,091;0,7054163;0,6924732;0,4368737;-0,5874123;-1,511064;-0,3948891;-170,3449;149,4215;-176,1976
187,3023;0,4971845;0,5106206;0,2095591;-0,6228382;-1,403609;-0,388795;-170,3449;149,4215;-176,1527
187,5057;0,296578;0,3354414;0,001600173;-0,6569668;-1,300097;-0,400837;-170,3449;149,4215;-176,147
187,7115;0,09372145;0,1582786;-0,1879902;-0,6914782;-1,195413;-0,4423877;-170,3449;149,4215;-176,2046
187,9176;-0,1094355;-0,01913378;-0,2636243;-0,7260407;-1,090581;-0,7619991;-170,3449;149,4215;-172,1206
188,121;-0,3099599;-0,1942604;-0,3558106;-0,7601553;-0,9871002;-0,8270186;-170,3449;149,4215;-171,0023
188,3236;-0,5096514;-0,3686513;-0,5746506;-0,7941282;-0,884054;-0,8280888;-170,3449;149,4215;-170,8521
188,5474;-0,7303185;-0,5613549;-0,7719222;-0,8316696;-0,770187;-0,8648118;-170,3449;149,4215;-170,726
188,7665;-0,946293;-0,749973;-0,9881721;-0,8684126;-0,658734;-0,8847216;-170,3449;149,4215;-170,6828
188,9733;-1,150179;-0,9280291;-1,080614;-0,9030993;-0,5535221;-0,9055265;-170,3449;149,4215;-170,0792
189,1902;-1,364056;-1,114808;-1,438077;-0,9394854;-0,4431559;-0,9375962;-170,3449;149,4215;-170,222
189,4036;-1,574359;-1,29846;-1,626903;-0,9752637;-0,3346372;-0,9553785;-170,3449;149,4215;-170,479
189,6135;-1,781283;-1,47917;-1,806242;-1,010467;-0,2278572;-0,8069917;-170,3449;149,4215;-170,7629
189,8224;-1,987228;-1,659026;-2,085004;-1,045504;-0,1215819;-1,008976;-170,3449;149,4215;-170,5102
190,0269;-2,188846;-1,835099;-2,473745;-1,079805;-0,01754204;-1,100555;-170,3449;149,4215;-170,0127
190,2428;-2,401707;-2,020984;-2,427925;-1,116018;0,0922963;-1,159324;-170,3449;149,4215;-169,8715
190,4629;-2,618652;-2,210443;-2,669626;-1,152926;0,204246;-1,146256;-170,3449;149,4215;-170,2271
190,6752;-2,827999;-2,393268;-2,865925;-1,188542;0,3122757;-1,187531;-170,3449;149,4215;-170,3042
190,8876;-2,923845;-2,416523;-2,969919;-1,204848;0,3260169;-1,224461;-170,3449;149,4215;-170,7181
191,0939;-2,932756;-2,418761;-2,989341;-1,206364;0,3273392;-1,208883;-170,3449;149,4215;-170,7298
191,2994;-2,929481;-2,382667;-3,017354;-1,205807;0,3060116;-1,188784;-170,4861;148,0097;-171,7826
191,5092;-2,744455;-2,204746;-2,748201;-1,184072;0,1948763;-1,243916;-176,7629;140,9452;-178,2481
191,7205;-2,533316;-2,040684;-2,615854;-1,183936;0,06176071;-1,201327;176,1223;133,8304;175,0957
191,9453;-2,310496;-1,885009;-2,345048;-1,212409;-0,1004031;-1,260553;168,5521;126,2603;167,8164
192,15;-2,112411;-1,763922;-2,181476;-1,263674;-0,2654826;-1,281654;161,6575;119,3659;161,1271
192,3537;-2,008141;-1,747038;-1,97583;-1,301228;-0,2954896;-1,29335;159,0057;119,3659;160,9081
192,5637;-2,049958;-1,841892;-2,032557;-1,285181;-0,126915;-1,401849;158,1006;112,8519;155,633
192,7645;-2,231961;-1,919858;-2,362975;-1,200691;0,05808754;-1,250569;151,3393;106,0911;149,752
192,9733;-2,34988;-1,932596;-2,388948;-1,134479;0,1022473;-1,15157;150,5482;106,0911;149,9708
193,1972;-2,285002;-1,870516;-2,320108;-1,173108;-0,1129613;-1,293234;147,6373;98,54826;142,7719
193,4179;-2,105941;-1,837717;-2,342595;-1,301803;-0,3311673;-1,347551;140,2062;91,1174;136,0551
193,6184;-1,962347;-1,834677;-2,054686;-1,434389;-0,4870352;-1,526554;133,6207;85,86739;131,885
193,823;-1,925504;-1,835798;-2,210526;-1,47305;-0,5025582;-1,550785;133,6207;85,86739;132,871
194,0234;-1,998344;-1,821358;-2,178831;-1,392609;-0,3027008;-1,420297;130,0124;79,11946;126,4402
194,225;-2,119606;-1,783301;-2,128721;-1,231673;-0,1047109;-1,382568;123,2225;72,3299;120,4727
194,4283;-2,221724;-1,721608;-2,354195;-1,056089;0,08894698;-1,118617;116,3783;65,48537;114,5436
194,6387;-2,304996;-1,634306;-2,309822;-0,8629962;0,2803836;-0,7762049;110,9431;65,48537;113,7987
194,8452;-2,378825;-1,548606;-2,519424;-0,6700923;0,4683079;-0,6823244;110,9431;65,48537;112,8114
195,0544;-2,453613;-1,461792;-2,466617;-0,474685;0,6586755;-0,4393227;110,9431;65,48537;111,8925
195,258;-2,526388;-1,377314;-2,483357;-0,2845348;0,8439202;-0,01055045;110,9431;65,48537;111,4544
195,4772;-2,60471;-1,28639;-2,685307;-0,07989338;1,043298;-0,006192237;110,9431;65,48537;110,173
195,6928;-2,681787;-1,196923;-2,777395;0,1214969;1,239483;0,1149144;110,9431;65,48537;110,436
195,9089;-2,759022;-1,107266;-2,808137;0,3232997;1,436084;0,3117376;110,9431;65,48537;110,4163
196,1182;-2,833856;-1,020395;-2,862782;0,518829;1,626577;0,5268027;110,9431;65,48537;110,5271
196,3284;-2,908999;-0,9331692;-2,972635;0,715165;1,817847;0,6931992;110,9431;65,48537;110,7808
196,5354;-2,982988;-0,8472793;-3,025376;0,9084877;2,006188;0,8913717;110,9431;65,48537;110,8038
196,7413;-3,056566;-0,7618705;-3,116971;1,100734;2,193473;1,074677;110,9431;65,48537;110,6964
196,9575;-3,133844;-0,6721628;-3,170087;1,30265;2,390186;1,301483;110,9431;65,48537;110,7612
197,1598;-3,183004;-0,6512828;-3,210728;1,431097;2,435972;1,404974;110,9431;65,48537;110,7499
197,3745;-3,184887;-0,6854649;-3,209717;1,436019;2,361017;1,40055;110,9431;65,48537;110,7499
197,5866;-3,113733;-0,7734568;-3,14117;1,250105;2,168067;1,237823;110,9431;65,48537;110,7683
197,7891;-3,041348;-0,8574854;-3,10007;1,060974;1,983808;1,034791;110,9431;65,48537;110,6972
197,9995;-2,966124;-0,9448062;-3,009683;0,8644261;1,792329;0,85974;110,9431;65,48537;110,5618
198,2132;-2,889768;-1,033444;-2,951668;0,6649199;1,597963;0,6421829;110,9431;65,48537;110,7129
198,4289;-2,8129;-1,122962;-3,068979;0,4633325;1,401667;0,2589535;109,5106;58,21999;103,8563
198,6424;-2,750621;-1,235428;-2,847961;0,2591359;1,220136;0,1487251;105,8304;58,21999;104,5139
198,8584;-2,691702;-1,349172;-2,727233;0,05134286;1,036543;0,03008269;105,8304;58,21999;105,1305
199,0731;-2,633144;-1,462233;-2,694431;-0,1551795;0,8540519;-0,1802441;105,8304;58,21999;105,2743
199,2933;-2,573081;-1,578187;-2,611507;-0,3670074;0,6668913;-0,3832426;105,8304;58,21999;105,3744
199,4995;-2,522623;-1,68678;-2,726795;-0,5668439;0,4916124;-0,6523427;100,6437;51,27628;99,18268
199,7026;-2,487614;-1,813839;-2,803132;-0,7669138;0,333152;-0,7626558;99,07211;44,43636;92,66747
199,9059;-2,466264;-1,958996;-2,656691;-0,9689502;0,1908233;-0,9995897;92,22643;37,59027;86,23354
200,1264;-2,470556;-2,133795;-2,428642;-1,189355;0,05625722;-1,380242;84,79745;30,16149;80,20115
200,3474;-2,503391;-2,324868;-2,447933;-1,407747;-0,05477824;-1,411264;77,35502;22,71934;73,40869
200,5674;-2,563882;-2,527743;-2,723072;-1,619041;-0,1397229;-1,601575;69,94848;15,31263;67,34703
200,7794;-2,647588;-2,732281;-2,694457;-1,813745;-0,1957267;-1,900606;62,80674;8,171064;60,94897
200,9868;-2,749748;-2,893946;-2,591642;-1,988822;-0,2189396;-2,03558;56,53954;8,171064;60,12236
201,2039;-2,78108;-2,908972;-2,808182;-2,03623;-0,2210971;-2,13039;56,53954;8,171064;59,18438
201,4223;-2,703057;-2,69282;-2,496623;-1,907806;-0,1900606;-1,971986;61,54319;15,52483;65,56673
201,6229;-2,617003;-2,499532;-2,66483;-1,726722;-0,1363669;-1,835741;68,29883;22,28049;71,22879
201,843;-2,54767;-2,295857;-2,653122;-1,517999;-0,05291492;-1,441408;75,71068;29,69283;77,83984
202,0602;-2,50626;-2,107196;-2,474783;-1,304949;0,05466432;-1,28201;83,02459;37,00651;84,37781
202,2631;-2,492324;-1,945109;-2,573108;-1,102573;0,1768346;-1,129621;89,85999;43,84181;90,58558
202,4661;-2,502576;-1,798703;-2,772176;-0,8999681;0,3174379;-0,9128675;96,69567;50,67763;98,74293
202,6713;-2,537367;-1,668661;-2,505786;-0,6978447;0,4761911;-0,78184;103,6066;57,58847;105,5244
202,8758;-2,588099;-1,559083;-2,661832;-0,4998143;0,6487811;-0,5390648;104,48;57,58847;105,6738
203,0963;-2,643244;-1,440877;-2,632096;-0,2862751;0,8349614;-0,2341227;104,48;57,58847;105,5024
203,3117;-2,69711;-1,325411;-2,76809;-0,07769039;1,016826;-0,07565963;104,48;57,58847;104,8085
203,5263;-2,750756;-1,210411;-2,964464;0,1300421;1,197957;0,1889114;104,48;57,58847;104,5772
203,7438;-2,805134;-1,09384;-2,86359;0,3406109;1,381561;0,3262811;104,48;57,58847;103,7413
203,9525;-2,857322;-0,9819723;-2,877725;0,5426977;1,557758;0,5554934;104,48;57,58847;103,9114
204,1709;-2,911942;-0,8648866;-2,973299;0,7542033;1,742173;0,7292513;104,48;57,58847;104,2463
204,3772;-2,963512;-0,7543356;-3,00707;0,9538984;1,916296;0,9396052;104,48;57,58847;104,2817
204,5806;-3,014373;-0,645314;-3,075031;1,150849;2,08801;1,127285;104,48;57,58847;104,3203
204,7993;-3,042049;-0,6289135;-3,095374;1,258016;2,113842;1,251003;104,48;57,58847;104,5937
205,0031;-3,010493;-0,7381477;-3,056835;1,135821;1,941793;1,095876;104,48;57,58847;104,5728
205,2233;-2,955437;-0,8561658;-3,026109;0,922631;1,755909;0,9057087;104,48;57,58847;104,5299
205,4296;-2,903836;-0,966774;-2,942924;0,7228166;1,581695;0,710774;104,48;57,58847;104,3811
205,6467;-2,849551;-1,083148;-2,909005;0,5126069;1,398401;0,4914535;104,48;57,58847;104,4684
205,8605;-2,796095;-1,197739;-2,83092;0,3056079;1,217914;0,2919102;104,48;57,58847;104,5254
206,0755;-2,742341;-1,312961;-2,937503;0,09745911;1,036436;0,1006829;104,48;57,58847;103,1929
206,2945;-2,687585;-1,430341;-2,731205;-0,1145732;0,8515564;-0,04884587;104,48;57,58847;103,5757
206,5002;-2,637834;-1,540581;-2,84916;-0,3141157;0,6779229;-0,405759;101,4998;50,66222;98,25536
206,7188;-2,596946;-1,679167;-2,635265;-0,5288792;0,5088312;-0,5062692;100,6904;50,66222;99,25517
206,9222;-2,559525;-1,808139;-2,424529;-0,7288727;0,3514702;-0,9482767;99,09788;43,81047;93,24747
207,1229;-2,538225;-1,95297;-2,401183;-0,9283228;0,2125314;-0,9445543;92,33913;37,05175;86,94003
207,3416;-2,541936;-2,127467;-2,567832;-1,14679;0,08079097;-1,261236;84,97588;29,68873;80,19492
207,544;-2,570275;-2,303318;-2,802197;-1,347098;-0,01946668;-1,363704;78,15916;22,87193;74,36975
207,7619;-2,627166;-2,504124;-2,67738;-1,557332;-0,1041744;-1,679662;70,81964;15,53253;68,27657
207,9745;-2,708117;-2,708931;-2,868532;-1,753728;-0,1610976;-1,793279;63,66139;8,37403;61,96542
208,1829;-2,810634;-2,915068;-2,879332;-1,93497;-0,1914418;-1,993257;56,64472;1,35735;55,37715
208,3911;-2,909615;-2,991896;-2,800735;-2,072071;-0,1932622;-2,087886;52,07454;1,35735;54,75517
208,6027;-2,91315;-2,883346;-2,946465;-2,076607;-0,1906902;-2,126951;52,07454;1,35735;53,74889
208,8029;-2,794677;-2,683253;-2,868838;-1,924562;-0,1859491;-1,870394;52,07454;1,35735;53,34708
209,0034;-2,671402;-2,482748;-2,686302;-1,766352;-0,1811982;-1,747591;52,07454;1,35735;52,90807
209,2148;-2,541488;-2,271442;-2,618002;-1,599625;-0,1761914;-1,615287;52,07454;1,35735;52,61021
209,4326;-2,407625;-2,053699;-2,427705;-1,427827;-0,1710321;-1,43801;52,07454;1,35735;52,29739
209,6372;-2,281585;-1,849136;-2,553382;-1,266629;-0,1661851;-1,278034;50,44535;-5,533437;45,76216
209,8386;-2,145424;-1,648674;-2,154557;-1,118387;-0,1856056;-1,034816;43,66297;-12,31581;40,64725
210,0465;-1,988759;-1,445617;-1,989437;-0,9819165;-0,2299379;-0,7577802;39,73736;-12,31581;39,79025
210,2604;-1,824252;-1,236612;-1,82811;-0,8451585;-0,2755688;-0,8431028;39,73736;-12,31581;39,72345
210,4764;-1,654988;-1,025595;-1,784501;-0,7110907;-0,3216392;-0,7761771;34,8705;-19,58942;33,18488
210,6797;-1,484495;-0,8340541;-1,512714;-0,6003851;-0,3898038;-0,5621334;32,40348;-19,58942;32,86821
210,9007;-1,297865;-0,6257948;-1,363994;-0,4819304;-0,4639184;-0,4448763;32,40348;-19,58942;32,66156
211,1113;-1,114362;-0,4273972;-0,9415687;-0,3788933;-0,5345234;-0,3383657;25,3116;-26,68112;25,88276
211,3116;-0,9292286;-0,2484234;-0,8678106;-0,3027298;-0,624464;-0,3444655;18,56622;-33,42648;19,23176
211,5146;-0,7352723;-0,07899851;-0,7953148;-0,2428578;-0,7362915;-0,1522344;16,81965;-33,42648;18,26931
211,7257;-0,5325737;0,09715038;-0,5647492;-0,1841269;-0,8525572;-0,2784134;13,27905;-40,53411;11,11635
